split_label,dataset_id,system_id,corruption_family,corruption_level,seed_role,seed_count,run_count,accuracy_mean,accuracy_std,error_rate_mean,error_rate_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,observed_label_accuracy_mean,observed_label_accuracy_std,observed_label_f1_mean,observed_label_f1_std,unsafe_acceptance_rate_mean,unsafe_acceptance_rate_std,false_positive_rate_mean,false_positive_rate_std,false_negative_rate_mean,false_negative_rate_std,technical_failure_rate_mean,technical_failure_rate_std,rejection_rate_mean,rejection_rate_std,high_corruption_unsafe_acceptance_rate_mean,high_corruption_unsafe_acceptance_rate_std
audit,breast_cancer_wisconsin,single_model,random_feature_deletion,0.0,audit,3,3,0.9655172413793104,0.0,0.03448275862068961,0.0,1.0,0.0,0.9090909090909091,0.0,0.9523809523809523,0.0,0.9655172413793104,0.0,0.9523809523809523,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.6551724137931034,0.0,0.0,0.0
audit,breast_cancer_wisconsin,single_model,random_feature_deletion,0.05,audit,3,3,0.9540229885057472,0.016255328303139055,0.04597701149425285,0.016255328303139055,1.0,0.0,0.8787878787878788,0.0428549564355483,0.9349206349206349,0.02469261775572067,0.9540229885057472,0.016255328303139055,0.9349206349206349,0.02469261775572067,0.0,0.0,0.0,0.0,0.12121212121212122,0.04285495643554833,0.0,0.0,0.6666666666666666,0.016255328303139055,0.0,0.0
audit,breast_cancer_wisconsin,single_model,random_feature_deletion,0.1,audit,3,3,0.9540229885057472,0.016255328303139055,0.04597701149425285,0.016255328303139055,0.9696969696969697,0.04285495643554835,0.9090909090909091,0.0,0.9379509379509379,0.020407122112165863,0.9540229885057472,0.016255328303139055,0.9379509379509379,0.020407122112165863,0.018518518518518517,0.026189140043946204,0.018518518518518517,0.026189140043946204,0.09090909090909091,0.0,0.0,0.0,0.6436781609195402,0.016255328303139003,0.0,0.0
audit,breast_cancer_wisconsin,single_model,random_feature_deletion,0.2,audit,3,3,0.9540229885057472,0.016255328303139055,0.04597701149425285,0.016255328303139055,1.0,0.0,0.8787878787878788,0.0428549564355483,0.9349206349206349,0.02469261775572067,0.9540229885057472,0.016255328303139055,0.9349206349206349,0.02469261775572067,0.0,0.0,0.0,0.0,0.12121212121212122,0.04285495643554833,0.0,0.0,0.6666666666666666,0.016255328303139055,0.0,0.0
audit,breast_cancer_wisconsin,single_model,random_feature_deletion,0.4,audit,3,3,0.9425287356321839,0.016255328303139055,0.0574712643678161,0.016255328303139055,0.9696969696969697,0.04285495643554835,0.8787878787878788,0.0428549564355483,0.9204906204906205,0.02285324350548416,0.9425287356321839,0.016255328303139055,0.9204906204906205,0.02285324350548416,0.018518518518518517,0.026189140043946204,0.018518518518518517,0.026189140043946204,0.12121212121212122,0.04285495643554833,0.0,0.0,0.6551724137931034,0.028155054514749183,0.0,0.0
audit,breast_cancer_wisconsin,single_model,random_feature_deletion,0.6,audit,3,3,0.9310344827586207,0.048765984909417116,0.0689655172413793,0.048765984909417116,0.9393939393939394,0.08570991287109665,0.8787878787878788,0.0428549564355483,0.9076479076479076,0.06326207854771417,0.9310344827586207,0.048765984909417116,0.9076479076479076,0.06326207854771417,0.037037037037037035,0.05237828008789241,0.037037037037037035,0.05237828008789241,0.12121212121212122,0.04285495643554833,0.0,0.0,0.6436781609195402,0.016255328303139003,0.0,0.0
audit,breast_cancer_wisconsin,single_model,random_feature_deletion,0.8,audit,3,3,0.8505747126436781,0.04300755616981541,0.14942528735632185,0.04300755616981541,0.8034965034965035,0.08542352337693288,0.8181818181818182,0.0,0.8084415584415585,0.04427981070449951,0.8505747126436781,0.04300755616981541,0.8084415584415585,0.04427981070449951,0.12962962962962962,0.06928995160692483,0.12962962962962962,0.06928995160692483,0.18181818181818182,0.0,0.0,0.0,0.6091954022988506,0.043007556169815414,0.12962962962962962,0.06928995160692483
audit,breast_cancer_wisconsin,single_model,random_feature_deletion,1.0,audit,3,3,0.6206896551724138,0.0,0.3793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6206896551724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
audit,breast_cancer_wisconsin,single_model,random_feature_deletion,0.0,shadow,2,2,0.9655172413793104,0.0,0.03448275862068961,0.0,1.0,0.0,0.9090909090909091,0.0,0.9523809523809523,0.0,0.9655172413793104,0.0,0.9523809523809523,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.6551724137931034,0.0,0.0,0.0
audit,breast_cancer_wisconsin,single_model,random_feature_deletion,0.05,shadow,2,2,0.9655172413793104,0.0,0.03448275862068961,0.0,1.0,0.0,0.9090909090909091,0.0,0.9523809523809523,0.0,0.9655172413793104,0.0,0.9523809523809523,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.6551724137931034,0.0,0.0,0.0
audit,breast_cancer_wisconsin,single_model,random_feature_deletion,0.1,shadow,2,2,0.9655172413793104,0.0,0.03448275862068961,0.0,1.0,0.0,0.9090909090909091,0.0,0.9523809523809523,0.0,0.9655172413793104,0.0,0.9523809523809523,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.6551724137931034,0.0,0.0,0.0
audit,breast_cancer_wisconsin,single_model,random_feature_deletion,0.2,shadow,2,2,0.9655172413793104,0.0,0.03448275862068961,0.0,1.0,0.0,0.9090909090909091,0.0,0.9523809523809523,0.0,0.9655172413793104,0.0,0.9523809523809523,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.6551724137931034,0.0,0.0,0.0
audit,breast_cancer_wisconsin,single_model,random_feature_deletion,0.4,shadow,2,2,0.9137931034482758,0.017241379310344807,0.08620689655172414,0.017241379310344807,0.8712121212121212,0.037878787878787845,0.9090909090909091,0.0,0.8893280632411067,0.01976284584980237,0.9137931034482758,0.017241379310344807,0.8893280632411067,0.01976284584980237,0.08333333333333333,0.027777777777777776,0.08333333333333333,0.027777777777777776,0.09090909090909091,0.0,0.0,0.0,0.603448275862069,0.017241379310344862,0.0,0.0
