split_label,dataset_id,system_id,corruption_family,corruption_level,seed_role,seed_count,run_count,accuracy_mean,accuracy_std,error_rate_mean,error_rate_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,observed_label_accuracy_mean,observed_label_accuracy_std,observed_label_f1_mean,observed_label_f1_std,unsafe_acceptance_rate_mean,unsafe_acceptance_rate_std,false_positive_rate_mean,false_positive_rate_std,false_negative_rate_mean,false_negative_rate_std,technical_failure_rate_mean,technical_failure_rate_std,rejection_rate_mean,rejection_rate_std,high_corruption_unsafe_acceptance_rate_mean,high_corruption_unsafe_acceptance_rate_std
audit,breast_cancer_wisconsin,pure_mavs_gc,feature_noise,0.0,audit,3,3,0.9655172413793104,0.0,0.03448275862068961,0.0,1.0,0.0,0.9090909090909091,0.0,0.9523809523809523,0.0,0.9655172413793104,0.0,0.9523809523809523,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.6551724137931034,0.0,0.0,0.0
audit,breast_cancer_wisconsin,pure_mavs_gc,feature_noise,0.05,audit,3,3,0.9655172413793104,0.0,0.03448275862068961,0.0,1.0,0.0,0.9090909090909091,0.0,0.9523809523809523,0.0,0.9655172413793104,0.0,0.9523809523809523,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.6551724137931034,0.0,0.0,0.0
audit,breast_cancer_wisconsin,pure_mavs_gc,feature_noise,0.1,audit,3,3,0.9655172413793104,0.0,0.03448275862068961,0.0,1.0,0.0,0.9090909090909091,0.0,0.9523809523809523,0.0,0.9655172413793104,0.0,0.9523809523809523,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.6551724137931034,0.0,0.0,0.0
audit,breast_cancer_wisconsin,pure_mavs_gc,feature_noise,0.2,audit,3,3,0.9540229885057472,0.016255328303139055,0.04597701149425285,0.016255328303139055,1.0,0.0,0.8787878787878788,0.0428549564355483,0.9349206349206349,0.02469261775572067,0.9540229885057472,0.016255328303139055,0.9349206349206349,0.02469261775572067,0.0,0.0,0.0,0.0,0.12121212121212122,0.04285495643554833,0.0,0.0,0.6666666666666666,0.016255328303139055,0.0,0.0
audit,breast_cancer_wisconsin,pure_mavs_gc,feature_noise,0.4,audit,3,3,0.9540229885057472,0.016255328303139055,0.04597701149425285,0.016255328303139055,0.9696969696969697,0.04285495643554835,0.9090909090909091,0.0,0.9379509379509379,0.020407122112165863,0.9540229885057472,0.016255328303139055,0.9379509379509379,0.020407122112165863,0.018518518518518517,0.026189140043946204,0.018518518518518517,0.026189140043946204,0.09090909090909091,0.0,0.0,0.0,0.6436781609195402,0.016255328303139003,0.0,0.0
audit,breast_cancer_wisconsin,pure_mavs_gc,feature_noise,0.6,audit,3,3,0.9425287356321839,0.016255328303139055,0.0574712643678161,0.016255328303139055,0.9696969696969697,0.04285495643554835,0.8787878787878788,0.0428549564355483,0.9204906204906205,0.02285324350548416,0.9425287356321839,0.016255328303139055,0.9204906204906205,0.02285324350548416,0.018518518518518517,0.026189140043946204,0.018518518518518517,0.026189140043946204,0.12121212121212122,0.04285495643554833,0.0,0.0,0.6551724137931034,0.028155054514749183,0.0,0.0
audit,breast_cancer_wisconsin,pure_mavs_gc,feature_noise,0.8,audit,3,3,0.8735632183908046,0.03251065660627806,0.1264367816091954,0.03251065660627806,0.8277777777777778,0.061363116762151455,0.8484848484848485,0.0428549564355483,0.8364389233954451,0.038400076585903574,0.8735632183908046,0.03251065660627806,0.8364389233954451,0.038400076585903574,0.1111111111111111,0.045360921162651446,0.1111111111111111,0.045360921162651446,0.15151515151515152,0.04285495643554833,0.0,0.0,0.6091954022988505,0.03251065660627806,0.1111111111111111,0.045360921162651446
audit,breast_cancer_wisconsin,pure_mavs_gc,feature_noise,1.0,audit,3,3,0.8850574712643678,0.043007556169815414,0.1149425287356322,0.043007556169815414,0.814935064935065,0.06815604542785189,0.9090909090909091,0.07422696190252052,0.8572332015810277,0.05408747798260417,0.8850574712643678,0.043007556169815414,0.8572332015810277,0.05408747798260417,0.12962962962962962,0.05237828008789241,0.12962962962962962,0.05237828008789241,0.09090909090909091,0.07422696190252055,0.0,0.0,0.5747126436781609,0.04300755616981541,0.12962962962962962,0.05237828008789241
audit,breast_cancer_wisconsin,pure_mavs_gc,feature_noise,0.0,shadow,2,2,0.9655172413793104,0.0,0.03448275862068961,0.0,1.0,0.0,0.9090909090909091,0.0,0.9523809523809523,0.0,0.9655172413793104,0.0,0.9523809523809523,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.6551724137931034,0.0,0.0,0.0
audit,breast_cancer_wisconsin,pure_mavs_gc,feature_noise,0.05,shadow,2,2,0.9655172413793104,0.0,0.03448275862068961,0.0,1.0,0.0,0.9090909090909091,0.0,0.9523809523809523,0.0,0.9655172413793104,0.0,0.9523809523809523,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.6551724137931034,0.0,0.0,0.0
