split_label,dataset_id,system_id,corruption_family,corruption_level,seed_role,seed_count,run_count,accuracy_mean,accuracy_std,error_rate_mean,error_rate_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,observed_label_accuracy_mean,observed_label_accuracy_std,observed_label_f1_mean,observed_label_f1_std,unsafe_acceptance_rate_mean,unsafe_acceptance_rate_std,false_positive_rate_mean,false_positive_rate_std,false_negative_rate_mean,false_negative_rate_std,technical_failure_rate_mean,technical_failure_rate_std,rejection_rate_mean,rejection_rate_std,high_corruption_unsafe_acceptance_rate_mean,high_corruption_unsafe_acceptance_rate_std
audit,credit_card_fraud,static_weighted_ensemble,distribution_shift,0.0,audit,3,3,0.9992275280898877,0.0,0.0007724719101123156,0.0,0.8888888888888888,0.0,0.64,0.0,0.7441860465116279,0.0,0.9992275280898877,0.0,0.7441860465116279,0.0,0.00014069644741470278,0.0,0.00014069644741470278,0.0,0.36,0.0,0.0,0.0,0.9987359550561797,0.0,0.0,0.0
audit,credit_card_fraud,static_weighted_ensemble,distribution_shift,0.05,audit,3,3,0.9992016257802293,0.0,0.0007983742197706922,0.0,0.8888888888888888,0.0,0.64,0.0,0.7441860465116279,0.0,0.9992016257802293,0.0,0.7441860465116279,0.0,0.00014542281683996218,0.0,0.00014542281683996218,0.0,0.36,0.0,0.0,0.0,0.9986935694585571,0.0,0.0,0.0
audit,credit_card_fraud,static_weighted_ensemble,distribution_shift,0.1,audit,3,3,0.9991738640630867,0.0,0.0008261359369132748,0.0,0.8888888888888888,0.0,0.64,0.0,0.7441860465116279,0.0,0.9991738640630867,0.0,0.7441860465116279,0.0,0.00015048908954100828,0.0,0.00015048908954100828,0.0,0.36,0.0,0.0,0.0,0.9986481411941419,0.0,0.0,0.0
audit,credit_card_fraud,static_weighted_ensemble,distribution_shift,0.2,audit,3,3,0.9991121155864073,0.0,0.0008878844135926656,0.0,0.8888888888888888,0.0,0.64,0.0,0.7441860465116279,0.0,0.9991121155864073,0.0,0.7441860465116279,0.0,0.00016175994823681658,0.0,0.00016175994823681658,0.0,0.36,0.0,0.0,0.0,0.9985470982323028,0.0,0.0,0.0
audit,credit_card_fraud,static_weighted_ensemble,distribution_shift,0.4,audit,3,3,0.9989561586638831,0.0,0.0010438413361169019,0.0,0.8888888888888888,0.0,0.64,0.0,0.7441860465116279,0.0,0.9989561586638831,0.0,0.7441860465116279,0.0,0.00019024065442785123,0.0,0.00019024065442785123,0.0,0.36,0.0,0.0,0.0,0.9982918959954451,0.0,0.0,0.0
audit,credit_card_fraud,static_weighted_ensemble,distribution_shift,0.6,audit,3,3,0.9987337400713711,0.0,0.0012662599286289433,0.0,0.8888888888888888,0.0,0.64,0.0,0.7441860465116279,0.0,0.9987337400713711,0.0,0.7441860465116279,0.0,0.00023089355806972986,0.0,0.00023089355806972986,0.0,0.36,0.0,0.0,0.0,0.9979279382986072,0.0,0.0,0.0
audit,credit_card_fraud,static_weighted_ensemble,distribution_shift,0.8,audit,3,3,0.998390871854886,0.0,0.0016091281451140471,0.0,0.8888888888888888,0.0,0.64,0.0,0.7441860465116279,0.0,0.998390871854886,0.0,0.7441860465116279,0.0,0.00029364263691087944,0.0,0.00029364263691087944,0.0,0.36,0.0,0.0,0.0,0.997366881217086,0.0,0.00029364263691087944,0.0
audit,credit_card_fraud,static_weighted_ensemble,distribution_shift,1.0,audit,3,3,0.9979935794542536,0.0,0.0020064205457464013,0.0,0.8888888888888888,0.0,0.6666666666666666,0.0,0.761904761904762,0.0,0.9979935794542536,0.0,0.761904761904762,0.0,0.0004032258064516129,0.0,0.0004032258064516129,0.0,0.3333333333333333,0.0,0.0,0.0,0.9963884430176565,0.0,0.0004032258064516129,0.0
audit,credit_card_fraud,static_weighted_ensemble,distribution_shift,0.0,shadow,2,2,0.9992275280898877,0.0,0.0007724719101123156,0.0,0.8888888888888888,0.0,0.64,0.0,0.7441860465116279,0.0,0.9992275280898877,0.0,0.7441860465116279,0.0,0.00014069644741470278,0.0,0.00014069644741470278,0.0,0.36,0.0,0.0,0.0,0.9987359550561797,0.0,0.0,0.0
audit,credit_card_fraud,static_weighted_ensemble,distribution_shift,0.05,shadow,2,2,0.9992016257802293,0.0,0.0007983742197706922,0.0,0.8888888888888888,0.0,0.64,0.0,0.7441860465116279,0.0,0.9992016257802293,0.0,0.7441860465116279,0.0,0.00014542281683996218,0.0,0.00014542281683996218,0.0,0.36,0.0,0.0,0.0,0.9986935694585571,0.0,0.0,0.0
audit,credit_card_fraud,static_weighted_ensemble,distribution_shift,0.1,shadow,2,2,0.9991738640630867,0.0,0.0008261359369132748,0.0,0.8888888888888888,0.0,0.64,0.0,0.7441860465116279,0.0,0.9991738640630867,0.0,0.7441860465116279,0.0,0.00015048908954100828,0.0,0.00015048908954100828,0.0,0.36,0.0,0.0,0.0,0.9986481411941419,0.0,0.0,0.0
audit,credit_card_fraud,static_weighted_ensemble,distribution_shift,0.2,shadow,2,2,0.9991121155864073,0.0,0.0008878844135926656,0.0,0.8888888888888888,0.0,0.64,0.0,0.7441860465116279,0.0,0.9991121155864073,0.0,0.7441860465116279,0.0,0.00016175994823681658,0.0,0.00016175994823681658,0.0,0.36,0.0,0.0,0.0,0.9985470982323028,0.0,0.0,0.0
audit,credit_card_fraud,static_weighted_ensemble,distribution_shift,0.4,shadow,2,2,0.9989561586638831,0.0,0.0010438413361169019,0.0,0.8888888888888888,0.0,0.64,0.0,0.7441860465116279,0.0,0.9989561586638831,0.0,0.7441860465116279,0.0,0.00019024065442785123,0.0,0.00019024065442785123,0.0,0.36,0.0,0.0,0.0,0.9982918959954451,0.0,0.0,0.0
